6301:901,17,616,84,866,17732,1102,650,26261,361,76,736,40553,6,70,285,289,47365,322,162
6312:6290,563,17,60,302,654,801,1146,76,2661,616,17429,58,14147,8,2634,866,5356,84,29
6331:3423,226,1888,986,61651,731,1749,66439,8511,1884,2241,122912,5860,500,7211,4464,8588,2204,780,22597
6336:3107,17,4825,1352,179,76,1527,2880,553,84,1023,327,65,834,2162,10041,48,901,354,8
6338:398,3423,5048,2241,3374,3956,302,654,3516,550,4548,16404,22597,1884,3472,1749,8588,3537,3103,138
6345:14202,616,46215,654,10985,1287,58,2293,8,245,76,84,18076,518,302,36925,542,736,353,1187
6351:1913,385,6387,7931,4526,25216,120997,26404,11809,94260,71326,12233,76,5726,22801,15475,39619,57159,27553,18892
6357:427,654,3476,616,813,14202,58,7178,1102,13342,29,76,25003,518,736,301,35632,101,354,162
6371:8276,17,654,650,454,58,76,70,2796,354,138,29,564,3255,899,289,7010,3235,616,81
6391:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
6392:17,70,564,986,16295,2967,262,32089,361,1023,866,86989,96,1344,348,3137,106248,731,358,1069
6395:21065,4755,1352,4825,378,508,149,189,3172,385,10041,1335,1458,8848,2880,1712,2637,1527,327,3735
6404:168,76,661,10358,2161,2642,1326,984,2226,13848,1528,17,2833,3211,1867,5894,72,7225,20226,801
6407:1527,1352,189,7190,1712,5624,23191,11573,8848,12990,81,1206,14214,76,6601,378,24288,7859,11725,1923
6413:44,44945,81,7467,94441,71212,6088,38736,72384,7590,52869,74046,225,2848,54962,84270,47090,104445,49787,37984
6420:463,984,13677,2402,8252,2548,10648,2582,2153,28585,168,26376,2787,719,20532,2802,104094,109028,70,2642
6450:116,650,1102,654,5017,138,3,58,518,616,239,736,76,395,301,29,289,726,394,866
6457:302,76,17,766,44315,14470,77984,114321,3504,398,102509,111731,3720,30143,7937,3875,17005,17393,29476,35978
6469:17,70,554,58,4003,226,302,236,9686,521,5575,1462,10428,654,542,19491,866,986,1212,37099
6475:302,17,29,616,147,301,650,84,151,354,736,361,493,1102,6,578,239,8,162,518
6520:13501,27094,834,508,1749,453,3137,5767,2967,780,2509,4626,17,1888,3996,3516,76,16404,8583,70
6536:22855,32347,16350,5195,2846,6960,14906,13700,7195,29732,16463,2983,8184,37359,30077,26575,102094,44013,71688,60913
6543:17,654,616,221,58,84,29,5157,76,138,1102,356,15055,6,239,859,15912,1937,238,866
6555:654,58,138,3,354,616,8,361,239,650,518,395,6,94,70,726,861,236,226,224
6565:12362,37522,4502,27071,273,22006,8439,4414,110247,17,761,302,84,29737,1883,1874,80053,60951,47823,3234
6568:10230,3196,840,2548,5627,4551,27070,197,13864,14793,5111,465,15648,4626,27094,13995,21249,24642,36493,5966
6569:21576,508,736,947,378,1245,45,1539,3704,718,6503,4372,699,7006,3855,4021,1527,3107,1589,352
6587:14202,1822,5343,19233,6511,1455,21929,30301,151,3136,9906,50153,8964,27826,3067,18851,35097,44632,15521,31938
6593:17,58,29,51157,616,76,239,84,57208,1102,363,273,67460,726,861,510,23581,322,6,2618
6594:17,48,1913,1187,986,866,40263,226,16340,84,2162,302,47041,326,8,138,873,1462,654,439
6597:6901,76,10692,1651,2423,2528,4146,70,14645,4093,8129,564,16559,6117,901,16658,22138,2139,28389,32096
6600:1884,6545,17317,70,2379,33504,6733,5935,3423,3819,117,508,13157,36425,7497,116369,13613,660,1485,23326
6601:17,5465,361,254,654,866,2139,7194,13420,76,33748,8818,105078,13293,84610,2600,542,698,1344,302
6602:30436,7364,50141,12501,79208,111418,20390,4656,533,2492,35715,16361,97278,42598,5692,26844,14814,311,4671,65559
6603:8860,12332,37042,17527,12734,297,8167,86707,4575,25910,986,3054,59005,1326,866,3819,7585,2423,1069,57974
6641:10930,17,15304,302,26460,8276,1382,616,526,8,654,58,16748,76,542,508,84,17041,518,1287
6642:29,302,13683,616,8445,518,25363,654,58,6280,564,10860,1102,22770,650,24827,6,25349,8,17342
6655:17,866,138,302,788,76,546,654,7908,354,616,84,36433,736,301,29,51284,1462,254,57005
6658:6683,17,3288,301,654,1591,179,84,58,7163,9814,1190,138,1127,18580,16343,18616,908,1550,7624
6671:25960,1830,38470,4794,3536,39897,3715,15553,6166,68743,63088,10950,16874,81,30190,62606,13191,25880,110678,21940
6676:17,302,58,866,2447,616,654,84,3180,76,29,564,3634,138,70,1102,3829,27705,8,4126
6682:84,866,361,58,5404,301,138,285,24740,899,650,54107,8,1462,76,70,96054,3234,363,947
6694:6432,26085,36868,90937,88297,89916,36887,27741,31969,4386,86448,35183,6449,55305,10232,46289,65038,23473,121221,10211
6698:6724,378,6503,3307,9354,2917,3976,7680,5398,6379,2110,4239,5048,11535,11973,13895,5122,98,11008,7667
6723:12657,168,135,9491,984,661,5738,2962,5557,8860,801,16982,5480,2153,463,17112,1528,9783,9874,24247
6724:17,226,508,7237,2286,76,616,302,3573,107864,46213,92065,6371,3088,11325,1131,698,97156,34777,27197
6725:288,17,3155,302,654,616,33967,245,76,72224,650,58,301,3885,1102,354,441,20031,710,84
6728:2995,616,7667,58,302,654,8,101,76,289,73,542,1102,564,1804,29,650,15,6,84
6735:1155,17,58,616,84,3232,354,301,4057,289,518,1102,866,8777,861,736,11621,285,8,361
6736:19536,10075,1039,12253,14202,14750,17,370,654,4203,616,810,302,8861,7407,4724,8197,554,58,13269
6737:17,873,654,481,645,245,508,225,571,76,1550,787,1099,6874,931,302,616,128,62,521
6749:12254,168,12657,719,5480,1400,5917,2642,135,463,31774,8860,9874,46618,399,2318,760,2153,40369,2103
6755:17,1102,354,1762,2765,899,302,2570,866,301,650,8,58,861,5421,2121,51243,8688,518,1344
6773:301,616,947,224,5859,285,8,7806,518,226,182,11506,1023,6,1119,358,13022,322,875,13826
6792:17,302,8,4169,654,354,58,518,6830,1762,29,650,12910,736,301,564,14414,1937,289,44415
6793:5312,1102,692,654,736,263,354,138,29,30189,866,361,616,32620,8,76,1462,899,38239,58
6843:2950,302,908,84,18287,65,8,2048,5111,76,31117,4671,2085,11,654,10230,616,58,518,10232
6851:3915,10041,3107,1527,2880,5111,5624,1712,4825,10230,3172,8848,7831,10232,23191,12990,6266,10997,7859,7880
6881:6491,47043,500,18239,785,6127,17,686,21970,11671,13737,91518,78050,76,5630,81,361,3137,26885,347
6883:17,302,6503,710,76,441,58,12724,654,500,1109,18139,4421,224,84,51517,1072,1410,3347,802
6886:559,58,709,616,1548,19984,84,179,1102,6680,230,8,301,19079,6,736,322,30541,226,285
6889:3216,654,301,361,866,616,40996,10011,6708,5169,194,14778,354,302,20183,8,70,698,39572,39447
6894:5152,112582,6922,58692,17,34489,302,654,46258,76,79791,38159,616,4448,58,3700,8,77554,866,84
6895:866,254,546,424,17,2139,7194,5465,59936,13083,1649,2265,76,65568,8218,1763,1200,709,75703,2638
6898:709,1069,40,2139,4215,2414,683,226,5729,5022,17,1970,1344,2843,826,1196,10295,508,650,81
6903:2414,17,1913,254,736,302,709,500,40263,1102,354,546,267,2139,1164,7011,1073,5465,84,40
6932:97,17,224,616,873,176,84,654,1066,8,1102,301,285,1435,182,568,650,1449,302,225
6933:17,650,70,654,616,76,226,500,1896,84,542,1410,2734,285,245,3028,8,6503,58,1102
6935:60549,56570,40281,111979,39786,104512,97616,114998,25523,113270,52826,36213,17520,24848,37009,37575,4461,55486,8446,24876
6939:11488,17,302,138,792,654,84,226,29,5429,76,518,7029,866,736,616,13820,58,1102,899
6948:56195,102171,1007,14610,769,3514,4589,6302,100224,46,31819,74415,64230,40887,4858,64933,31505,138,1099,294
6950:23335,1979,17,302,654,12161,87445,76,616,94123,58,34965,48695,8,866,85253,84,29,650,70
6958:5604,8,113365,16676,650,957,302,866,17,2528,4326,70,59255,29059,9909,64490,84,64994,11682,518
6960:1410,81,2715,441,22097,1460,17855,87207,2068,1002,9289,5807,70,608,76,2070,710,5738,41386,13715
6966:8258,3770,2303,38716,81362,25398,103304,3514,107013,4589,53416,82452,42150,4682,15928,26490,81,104704,76,11309
6977:294,473,9902,355,195,57635,17,873,787,103,654,10561,8,18010,616,302,34795,43845,12876,14234
6982:10692,2354,6901,16658,256,26437,8783,55169,17,6117,4093,76,1651,58304,70384,4332,48886,2414,16141,55953
6983:500,5812,947,12227,1539,76092,13288,699,814,61735,2939,25305,578,7305,4239,11989,7505,24848,31393,75538
6984:327,57053,1119,11250,2302,542,650,1825,54525,21813,905,18960,63918,8,1276,17,63991,5303,2935,33940
6992:1827,2714,2403,5840,3207,1524,970,3506,9055,17,441,12139,245,353,1744,13881,3618,8536,9490,19794
7005:1196,616,70100,302,15,14129,654,5567,29,149,650,378,76,58,564,70,1458,285,736,2637
7019:17,302,48,1119,10215,1187,76,2162,10616,84,8,29,3719,138,58,518,8881,322,1410,16070
7027:17,13250,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
7034:2030,17,65,302,60391,32302,58,94,654,758,8,301,84,24023,62,861,30867,518,138,29
7035:7411,2566,49084,7840,616,302,654,1102,58,27125,10898,57000,327,3249,205,63365,81,4381,3534,72361
7036:17,302,654,109,866,354,182,366,94,52859,36319,33729,380,45,106447,449,3632,69339,3304,521
7044:8579,1187,84,287,8151,48,736,1825,301,654,302,866,4604,76,1102,8,5699,518,70,947
7053:76,168,226,10545,719,81,508,1023,1460,39348,564,70,97358,297,225,3789,1748,4372,698,2236
7059:661,6256,2012,984,109940,58298,6695,2318,9874,7426,8860,93033,1326,15100,1740,463,25073,1069,15565,76
7069:1592,924,669,947,31496,378,103489,385,109784,3307,35946,4292,122445,5048,116071,79586,3972,11535,97552,47778
7077:32107,58530,31168,62125,64725,77790,43857,669,947,378,225,385,3307,5287,3855,4292,2021,5975,7680,1592
7096:7159,650,95123,224,378,83349,83166,45,953,1220,3307,2266,5287,645,3534,2947,5398,4239,5048,11535
7112:75057,120102,2449,71443,81729,107052,1382,23084,107310,103280,102248,66211,2021,17398,533,34116,114316,21196,37505,110821
7116:1245,17,10175,245,9337,76,302,654,9831,364,2715,1002,15,13384,62,29,18365,58,616,535
7118:76,654,616,29,45014,2618,285,58,470,84,138,1338,236,239,6,394,3505,1102,238,273
7133:58,354,84,1102,2447,866,650,616,3180,361,138,736,3634,301,224,48,3829,285,70,2162
7137:8563,4943,7082,34038,26165,39684,23213,15202,70580,24035,59805,52245,50432,84850,121169,5048,122538,378,1462,5567
7140:2815,17,518,902,564,88,5998,84,18827,1463,327,1476,2257,803,9444,698,4251,736,2369,4753
7159:654,302,101,84,22661,301,1102,23254,736,76,94,29,30460,866,650,40243,861,554,3,77153
7173:18525,302,17,654,58,15,616,322,7841,29,285,1187,119,698,1119,6,1239,8881,26802,3005
7178:302,33580,322,431,363,17,616,481,116,2375,120779,571,2683,63619,268,62842,873,107021,31647,6057
7183:1869,17,616,736,1300,650,301,8,3208,866,285,518,289,11024,162,861,361,13851,226,94
7184:6774,4239,28379,98,34917,24848,23517,34319,24112,15191,1816,11616,33914,55179,5290,15067,56694,90410,36824,4461
7188:17,302,1102,138,8,866,356,84,1550,1937,650,449,518,510,224,226,5575,303,1957,301
7192:616,58,8,84,108197,29,289,62,1342,564,736,1102,2416,861,76,101,285,2588,354,8135
7196:88351,2947,650,4724,224,378,2872,19570,45,27191,953,27662,1220,3307,37571,2266,11279,645,53004,3534
7203:11590,5975,16045,76,17,70,3221,603,2139,3810,8772,226,10981,24550,311,1023,654,81,1462,33927
7214:60127,1187,8989,899,1985,48,230,763,17,10215,4420,131,84,10616,301,774,4487,497,6945,891
7224:131,17,327,616,302,561,354,76,654,3482,8,518,4487,301,1102,138,15,4793,736,378
7225:18087,21514,63391,66575,82752,105578,52049,557,17,65222,21503,302,79380,654,36262,76,71422,616,58,84661
7230:2848,20891,6545,48307,3534,37946,10039,92641,2406,122846,921,29246,3501,21332,17974,24848,97428,80550,115968,14470
7232:50661,10039,890,5097,6229,4743,76,2139,866,49414,18425,81,564,20288,22801,64778,5726,805,10905,2292
7239:17,654,302,616,24323,58,518,81,33304,9462,33231,27448,113938,106304,11718,8,289,650,1924,354
7242:19029,5611,7614,44935,76460,22848,9782,20037,29921,94354,48582,29302,43282,54008,97070,110617,7998,6311,61558,105025
7254:103841,58624,68725,103073,14947,78776,27409,57258,71891,60261,54949,54894,17363,34208,24156,46436,39442,2068,88658,113255
7268:17,1102,84,4169,616,76,354,6830,322,866,1937,12910,736,301,1476,239,8,14414,285,650
7291:441,17,4856,2028,2715,1744,8928,16269,245,11973,5287,20173,5480,64815,3246,21433,168,2548,22970,102138
7294:23604,17,1187,899,2447,245,76,48,787,3180,302,301,518,3634,354,616,875,2162,3829,94
7299:743,616,4212,654,302,58,96,76,8,409,209,138,518,543,542,736,861,236,84,855
7303:83785,41588,22110,41595,20186,46289,14670,25113,21679,121398,74118,12781,2016,27309,7930,8016,74619,104710,93727,866
7326:76,2265,361,1164,5460,81,58,262,21384,4880,866,21941,1730,6303,1069,52998,3288,8199,2406,826
7340:15238,5670,11579,5097,890,1730,8897,7085,40,4743,56166,3568,8042,10039,70959,4304,1684,9696,642,440
7346:1326,508,2715,14754,2139,9800,8009,297,15992,81,40,109,2275,226,752,138,6097,5738,366,1002
7348:17164,302,387,17,654,76,42,29,616,273,317,866,2618,58,956,8,239,495,301,650
7351:236,17,650,776,14750,224,6673,4724,873,12253,947,1410,8861,4203,378,97,4756,780,10075,398
7356:46215,1682,1460,44945,1326,99381,18777,7623,13584,15232,3167,3055,1709,10597,2513,18931,3599,564,698,5910
7366:43535,654,10930,1102,18867,5708,29,58,9253,354,616,70,27820,8,736,65430,866,650,285,81128
7367:76,302,39204,986,6303,358,1682,226,15852,8476,72499,28950,48433,9447,33388,81,29623,9877,113879,58888
7383:7501,20327,2588,5187,17,67253,422,692,19886,103355,86531,28994,12400,354,35646,14478,899,24728,19885,680
7397:6275,17,654,182,58,66,8,650,84,690,1102,285,29,407,1869,302,861,2165,289,518
7410:81,226,1888,11772,140,2379,2967,8667,6202,1749,70,17339,2204,262,348,508,19710,7211,6108,22689
7414:116,17,1180,162,6278,37780,3588,19877,775,302,19687,29,35630,301,37504,654,58,107206,39171,138
7419:76,168,463,5738,25647,35229,4372,1147,29329,44,2318,719,65812,1460,661,8860,3055,2103,9874,10267
7429:7885,226,51945,301,787,105286,45395,873,1119,9702,94,947,378,45,103,780,131,1276,891,1126
7433:616,302,8,654,77820,1102,58,1550,2966,354,650,138,76,3749,29,4246,40,356,661,103
7444:7334,4671,70818,27085,1038,1468,7468,6247,327,5512,16263,26945,12600,7622,17,3137,12759,28924,3484,16837
7451:69,1917,38690,8794,1617,12495,17944,12597,25649,93408,52829,48197,65161,55235,88234,43327,16147,121818,1790,62
7461:17,40,21852,10077,10292,302,564,1193,16432,49639,3514,17102,30736,64543,7711,10486,21038,1772,8079,873
7466:2268,1951,17,245,10046,4487,1703,65,774,3514,4934,8457,29097,72442,76,7149,814,16514,104922,1348
7467:23813,616,3632,654,4940,14593,8,22606,302,4213,962,58,5048,8276,84,10484,542,70,138,76
7488:116,302,49219,84,10279,1719,138,1567,7437,616,1102,650,7682,58,354,736,11941,866,301,162
7489:7612,24032,50463,39860,85656,68947,41064,77905,83977,98736,58835,113345,82018,93205,49652,54872,22975,1104,21,63302
7517:3378,11408,186,10178,22713,45641,40356,64973,39446,58738,1342,32261,40483,7478,36743,2097,15660,216,13192,17
7518:2950,84,1449,302,1382,908,654,2816,41362,616,58,76,289,60676,518,736,902,61297,354,29
7519:709,226,2307,48,654,378,19715,76,354,70,3,616,8,875,239,780,1119,1187,395,302
7527:20300,33882,15642,39395,1524,17,245,70923,103752,64614,98258,361,482,1728,1827,2696,2714,2403,774,353
7542:43521,168,719,76,10224,17,81,866,6545,48532,285,19712,463,5738,50859,4293,661,31978,55198,4940
7555:72027,17692,13716,90038,13312,6165,2549,2600,11976,103272,28417,73619,81074,5784,39066,93182,827,10079,47388,116662
7556:67880,22059,901,3481,698,20008,17498,48210,6219,25466,14505,31342,25740,9656,42353,8419,23050,40,31760,47738
7558:168,2318,76,719,984,2982,463,9874,564,3200,226,8860,3636,9417,14226,8758,2414,5480,5738,11895
7563:84,354,58,3588,866,138,650,35630,301,70,8,37504,1462,564,899,39171,76,224,616,749
7572:12657,168,719,984,2438,9417,877,2318,76,4020,2153,2103,661,16771,7711,2642,7838,20652,5557,5488
7586:168,5480,719,11144,760,984,5738,76,13071,7838,661,1124,18408,8860,1326,752,19730,1460,1400,2642
7590:654,44144,616,24218,302,76,29,358,32256,650,542,394,53938,402,301,736,84,54695,363,1403
7603:4573,616,654,58,2679,302,84,650,29,3958,224,8,5462,155,3101,394,1102,138,564,6171
7605:1410,302,616,654,4215,76,238,5022,650,8,301,29,5729,138,736,190,10295,1102,1332,58
7607:964,13511,44115,654,6910,650,76,107603,10508,30188,899,616,17268,15,61,17446,905,301,402,21552
7608:302,654,354,866,1594,138,8,650,70,19395,58,20695,301,1762,518,29526,1023,6,616,33694
7612:17,616,591,58,654,153,2158,8,650,76,62,38158,225,88243,917,67086,302,3951,33352,1424
7617:7760,2641,17,1119,654,755,37236,46650,28979,302,12840,76,38967,616,58,8,866,84,29,650
7637:1344,81,289,15561,58,24132,51032,363,508,3,616,654,239,518,1444,7917,395,8,302,138
7657:6135,782,1039,6453,76,20235,5262,65094,75581,48188,7709,9711,10260,38355,50768,4796,14404,25123,1097,57179
7661:49217,17,25022,542,17876,787,35,8,654,616,2317,748,285,29,483,84,5903,302,7004,354
7678:1352,3107,2880,6434,8848,3172,23191,19697,1712,4825,5624,35625,12990,1206,21958,6601,24581,6266,67660,7457
7682:7836,47276,289,1012,1462,8,2200,302,2618,327,15556,17,3216,2602,1217,61872,378,28527,1455,138
7692:554,2266,356,6,27293,1604,3657,656,7407,3,24259,1102,239,56243,75427,395,30860,5954,654,726
7699:2703,18966,929,13298,8567,1919,226,18476,24620,9341,107704,20952,86480,5353,105524,82537,84044,78091,81,140
7707:18867,84,29,301,616,2210,1102,736,2580,866,76,361,1762,5871,70,8,6457,94,650,285
7708:1335,1539,6328,21624,50599,311,13504,12092,56536,782,947,1097,74890,342,8735,86436,6788,53537,262,112343
7713:654,354,84,6712,29,736,58,9814,650,301,1102,289,18580,138,70,358,236,18616,1462,564
7734:16553,89664,61,6923,542,546,696,1239,13278,27500,3432,447,32565,3448,3757,915,43313,7471,702,77766
7741:302,14186,17,179,76,84,2000,138,354,3115,8,224,301,726,1102,19320,162,363,285,21724
7742:3,4174,354,1313,4113,3628,654,1021,11881,810,7270,13458,302,1957,6513,84,7407,8,616,13269
7743:4123,736,698,17,6249,302,19715,58,2139,6303,70,650,654,354,7031,8,542,224,7736,81
7751:427,48,15141,1187,4420,52,654,84,6945,162,354,1119,947,1102,194,736,29,58,909,866
7760:21903,15931,68700,38546,1824,72988,38046,47852,2698,39551,87667,84927,3554,15064,8,4258,74385,2351,1451,7299
7766:76,4372,1460,82919,2337,168,5738,43500,93752,508,118281,719,650,1326,102443,352,986,11499,226,378
7787:12776,17,2966,4215,76,301,84,7333,5022,6527,25733,5729,518,40,327,10295,131,8587,616,10749
7813:1155,17,596,654,354,616,3232,302,289,4057,650,8,1462,138,8213,8777,84,11621,1382,66
7818:5575,616,356,17,891,58,84,53,654,302,6552,8,483,1102,902,6736,138,866,8595,650
7823:28541,2579,508,297,168,6109,76,81547,4755,21681,2153,1501,17,877,29447,55065,17818,10360,36757,986
7825:1644,17,226,70,42,20330,1382,1023,317,834,398,35482,956,2068,302,986,1832,4021,1066,2618
7833:17,908,84,1825,491,65,2473,866,646,1208,8,899,19235,354,226,39641,678,20938,373,2162
7841:1039,58,224,302,654,84,3,650,8,239,518,8579,1102,787,395,1187,354,726,301,138
7844:2427,302,616,84,784,654,1102,18062,3252,16819,58,322,285,289,5787,736,13409,354,1089,8
7850:869,76,17,1023,1531,81,1460,1499,6733,4581,4453,8770,7404,508,902,7006,10832,1287,1344,2200
7863:559,17,302,654,1190,542,58,616,29,42352,225,8,327,301,787,73,76,84,1535,162
7869:22646,8258,38716,25398,2303,81362,76,1130,42150,698,81,2021,4682,2446,15928,26490,104704,3426,11309,1677
7888:11,654,709,58,54038,17,246,76,162,1102,84,1116,861,138,238,1897,736,1245,2024,354
7889:1884,47041,16340,2379,361,17,7258,87513,5935,2548,6733,3423,13157,3819,2630,226,13613,1764,8772,15243
7894:63428,76,50605,17,22952,70,8,301,327,1589,1991,51485,834,2822,4755,1455,52171,2433,49569,4874
7903:2048,1760,5145,1526,10530,21840,100732,11891,40116,67579,13894,3288,44475,7831,7556,94225,46923,65482,27636,3312
7915:238,17,302,616,84,346,1102,58,29,1464,736,354,5015,301,289,866,5753,564,61,285
7921:10503,8454,27291,76,42440,33562,39402,840,81699,81,17,43783,1609,10404,17145,58374,5767,605,70150,17816
7945:168,463,2642,24951,76,8252,2318,661,26201,662,17121,10267,10291,6097,2153,5738,9265,225,2492,226
7946:8213,17,1217,302,2897,301,806,70,138,654,29,825,899,84,4767,8,616,650,7630,564
7949:559,1119,119,17,8151,1187,30,899,245,386,736,654,518,891,131,327,301,1362,616,302
7951:84,58,29,616,2966,301,138,3749,354,76,650,4246,8,285,518,866,5794,70,289,62
7958:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
7962:2272,29,8,289,95,866,361,650,861,375,61,32,2115,947,1239,564,1140,2246,239,2030
7964:17,2318,719,17974,20055,13567,302,36282,113234,49654,110174,95880,37436,42978,46414,118211,81041,69078,35007,34073
7967:2510,565,453,26531,16089,45974,56568,40037,3737,25876,71843,41164,49194,94072,219,533,95808,53369,4040,11587
7969:17,182,302,458,654,97,1245,361,2117,736,1494,2177,289,616,518,1050,2824,962,70,63827
7975:709,76,70,866,58,17492,17552,226,650,361,155,19221,19565,3191,1245,409,27277,34149,35136,15337
7976:17,347,429,414,899,327,53254,1775,236,119,42330,7543,285,1606,43173,435,8734,46942,6613,409
7977:591,866,76,354,302,3,84,1102,224,239,736,301,395,13420,58,398,726,70,650,138
7981:10611,3378,65033,39446,45315,32261,68179,186,22713,77977,22078,46421,696,7241,6790,2762,483,25764,2512,616
7990:1951,2268,17,185,7987,4364,398,12468,13838,115793,1435,18684,30158,47789,564,1030,21738,4697,675,65
8002:441,1875,2028,4856,33762,16036,710,101069,1744,4421,4513,2738,13016,3506,16269,4444,3618,1760,1340,20173
8008:3176,650,93953,224,65361,669,378,43528,122522,891,74581,1730,111859,6503,30096,3307,2318,76406,645,103461
8009:17,13523,2748,58,72029,8359,654,9894,3993,121448,236,273,1305,18157,18737,1231,394,73,4436,1050
8023:1382,245,353,654,17,4797,518,8,787,7126,3233,1410,14867,1119,32,2548,84,15627,2200,65
8032:17,76,1435,6545,12565,1382,1451,1462,78884,302,654,1130,834,2946,947,4755,2446,70,698,521
8036:399,40319,984,8252,6128,25253,6411,463,10888,1682,66755,12982,85234,44088,2548,1400,13371,27295,10597,19102
8054:873,17,46215,81,2139,226,28511,3484,2715,92129,698,826,1382,1002,183,40,2318,1328,1744,224
8065:8276,58,861,650,6974,736,76,542,138,99981,518,866,554,1105,62,289,486,1240,301,1140
8068:10048,24655,538,21640,17853,8102,7450,18452,18213,28945,23051,5962,24885,97912,3746,49507,111302,11358,23622,41249
8069:1372,3207,970,3506,1818,4487,8536,25783,245,4817,947,9217,14646,899,10046,2824,9490,16764,866,48
8081:709,189,302,361,84,1206,138,1527,6568,76,1102,3107,2880,6601,8848,1712,7859,29,354,3172
8090:296,84,29709,58,1965,5567,354,4856,616,736,866,16269,650,285,76,20173,361,70,8,21433
8097:1435,51052,17,2068,44970,226,11235,68806,2275,873,1023,378,91177,236,1069,1419,2048,225,431,15356
8103:29263,3509,25751,28511,13817,4568,14754,58057,4755,92129,1923,5567,2719,1352,441,59438,14479,1527,47013,53316
8104:8300,8,24468,262,787,47836,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503
8130:2140,17,327,1102,4268,1606,65,1762,873,2966,3521,2570,899,1119,119,1262,5421,245,1187,8688
8134:2848,105057,57519,1913,48,6545,2265,3534,875,17974,24848,20199,1057,13204,11539,5708,24112,6387,11616,13341
8137:559,58,25164,29,4880,14202,736,138,1190,861,301,162,42352,289,361,342,564,285,239,101
8141:4481,2816,17,3753,14152,23370,974,4963,2140,1957,76,5473,10466,22,815,9801,7474,40269,3661,1764
8144:463,168,2318,93,984,9874,399,2642,1726,135,5242,8995,1790,32408,574,12223,10648,661,8733,1867
8150:65,302,1958,17,518,29,5009,736,84,15,7530,650,8,7984,861,1196,138,6,1102,9287
8159:17,654,302,6400,9569,65,327,9952,15,358,354,70,43885,76,182,10810,79232,2618,736,95885
8161:77681,54240,8357,8,262,1119,378,1276,891,813,875,1127,6503,3307,1359,699,9354,2880,4444,2917
8163:2930,17,76,302,2438,482,254,354,2139,4020,5465,1995,2265,16771,225,736,13420,1164,20652,709
8184:81,17,780,500,59031,138,12471,81253,9585,226,7211,70,16357,302,1119,26140,3423,2265,262,82005
8186:138,58,518,654,101,354,616,73,76,29,301,736,650,530,866,70,361,899,554,787
8200:84,302,654,866,2776,361,1102,301,7019,138,8,12661,58,736,70,650,14559,76,94,29
8206:17,616,1305,6910,1598,262,15459,402,10508,81,650,787,17268,29,30058,17446,18040,28618,22900,21552
8217:1786,361,17,58,866,6324,568,30143,302,76,12652,654,395,28198,1196,591,1995,873,6453,2265
8224:814,17,7624,84,2982,96654,302,654,96,616,58,518,209,736,289,650,543,1462,902,394
8225:774,17,4487,8536,23732,25783,10046,25224,947,9217,245,2824,27046,899,9490,27727,353,48,7817,5108
8227:17,302,4798,2797,564,1267,32,616,7740,1987,1109,364,16409,29,245,84,21804,774,1410,1002
8229:14129,17,302,58,3753,616,289,29,4963,354,650,84,409,5473,394,138,9801,285,8,301
8245:76,10503,8454,27291,42440,840,605,17,17145,33562,81,10404,3978,225,14508,5767,1359,21963,361,866
8263:8476,650,91897,224,110137,669,39003,698,118201,2139,1119,409,378,45,2265,891,953,2935,1730,1913
8264:545,986,40,17,46112,1758,23716,68510,58,698,21376,29079,23950,17448,117,87838,102018,83266,15264,826
8270:24676,17,1109,10682,1650,363,255,5548,81,46406,2127,12463,2831,1591,2708,236,2136,48507,39153,4989
8276:17,58,866,84,1130,361,616,1102,2021,138,650,2446,6,285,76,3426,542,301,2030,4218
8285:302,14626,17,568,27217,8,6,1133,15,68216,9453,650,518,104457,39108,5741,104478,1245,70,8411
8286:20765,17,5121,654,302,467,616,361,58,4541,2326,12020,866,32,12746,332,18291,15599,736,1163
8287:10834,40,6733,23950,3374,16977,3423,545,39436,5767,31672,8283,6097,41410,14597,7211,3137,24917,46224,1749
8290:116,17,302,10070,2486,236,20172,84,5639,70,654,122328,5848,29,15710,63893,7652,138,301,1462
8310:6224,44227,4341,2754,306,19100,6311,70031,47660,40900,26656,54256,36658,6668,108999,58159,431,34690,60114,49237
8314:71,1546,79667,82058,28327,361,25441,2021,59189,61673,74316,224,24212,3878,891,53154,866,1121,58480,35439
8325:302,17,29,14853,654,58,8,34537,16582,29185,93329,138,1196,26386,866,3234,27957,650,76,32715
8326:302,76,361,654,8203,58,354,84,10967,138,29,17458,736,1102,616,70,17806,301,285,20206
8334:17,58,654,302,2210,29,616,2338,2580,301,34379,899,5871,76,363,6457,13227,87388,48982,9992
8336:650,114164,224,301,873,947,378,45,168,719,353,1050,1002,953,1220,1539,2715,2967,1205,6503
8343:302,654,58,9569,616,861,84,9952,797,224,542,43885,650,947,354,736,79232,500,116,95885
8347:29,354,138,33419,8,616,866,38201,76,650,301,73670,736,101,361,109609,6,518,285,443
8352:709,17,11626,76,29709,1965,302,5567,5009,736,616,301,84,7530,58,4364,7984,131,8,866
