4578:17,29,76,6,1102,650,354,301,84,2618,138,289,591,866,554,736,892,322,899,363
4588:17,302,1102,58,76,301,84,29,616,650,285,354,138,8,3234,322,239,483,361,101
4618:245,441,2715,4268,3506,2028,353,2548,5122,1410,3976,17,508,14955,2268,16036,4513,6142,1951,787
4633:8977,21206,81381,35545,106297,69282,62686,100082,7098,16487,82785,19155,33290,64503,46941,105332,101124,68023,30597,947
4637:3926,8764,35303,35703,986,25990,100737,112559,79749,80020,69811,66308,85219,33413,75969,120437,33137,31820,114133,64071
4640:58,29,76,289,301,866,650,361,354,138,15,84,363,518,554,32,162,94,736,364
4641:189,2880,4825,3107,1527,8848,6434,5624,12990,7880,6266,7831,7859,4568,10687,16174,3328,26749,19596,3704
4642:654,302,29,76,650,616,301,354,8,780,986,1102,2967,866,61,500,518,3423,138,289
4651:302,17,29,616,650,81,76,654,1332,1357,224,861,58,1196,229,273,61,262,358,1832
4665:58,654,616,84,29,1102,650,301,8,518,138,101,70,354,285,866,236,289,861,15
4666:4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682:698,22920,76,14714,37778,10048,7454,5670,199,3599,7146,931,70,82008,95041,380,4,41249,1069,1546
4687:302,58,29,650,866,322,84,354,616,395,8,6,138,837,518,2618,285,2626,899,331
4692:1119,4268,302,58,891,8,84,354,787,353,4755,70,65,2233,15,48,899,1205,190,51444
4696:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702:13617,5197,3509,67691,60121,83972,8892,36929,7386,72788,34813,47507,83444,80690,62851,36425,8899,17448,17692,84870
4730:302,654,84,616,354,29,1462,361,58,736,226,81,650,358,866,394,1102,76,564,363
4736:48,1187,84,302,875,866,654,354,736,138,1102,947,29,70,301,76,94,8,518,6450
4745:302,17,84,736,518,866,564,301,285,289,101,554,361,542,162,364,322,15,32,61
4749:17,302,354,654,14035,17123,508,650,564,327,8,518,70,1551,6773,616,15122,1508,138,542
4751:25910,8167,3477,45095,81,3126,2967,12332,14841,76321,1888,375,19710,3054,367,2423,37042,3159,22002,57974
4760:76,347,17,866,2139,63943,361,12165,302,15542,2848,22614,81,826,650,1149,4425,4427,15337,17376
4762:302,17,616,654,301,58,866,1690,162,62,354,1196,8,8694,3514,568,76,650,2030,245
4767:12332,25910,10048,3126,4575,367,59005,25957,12734,81,45095,10453,8574,866,96,7482,7585,62145,22002,83588
4774:58,616,650,354,138,162,301,182,736,866,518,285,62,76,861,101,6,568,361,542
4779:18056,8543,813,45562,11966,67110,5882,15433,36711,7974,132,138,17,17432,861,37740,17111,14202,43808,33499
4788:654,302,1102,866,518,301,899,361,58,736,70,138,616,29,650,285,224,947,101,564
4789:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794:16616,26541,42608,101799,25314,4240,14628,27781,70182,30734,45041,302,654,30673,650,78698,44407,322,85876,58220
4796:10503,8454,27291,42440,840,17,17145,33562,81,76,605,3704,189,10404,3978,14508,1359,225,5767,78605
4797:1102,736,518,62,61,866,564,361,94,224,1937,364,1550,1089,356,859,1196,486,12632,508
4802:302,654,48,1187,84,29,354,58,70,866,736,301,182,15,3313,6,1102,1551,650,2162
4816:17,654,302,4032,736,616,14026,84,15304,4288,224,138,58,1102,1245,407,289,29,378,483
4831:654,58,29,138,354,616,899,1102,84,6,224,8,285,1762,301,542,9088,182,736,650
4834:17,245,302,8,58,654,542,1119,508,787,616,103,84,518,70,1410,76,322,402,301
4852:8258,81362,2303,38716,103304,3514,107013,4589,53416,82452,564,33927,3810,24550,7858,3221,17,2139,14814,54430
4863:17,84,616,302,58,226,650,8,654,518,736,1102,29,94,1023,70,76,354,2200,1119
4870:616,17,302,58,837,650,395,239,8,6,1550,84,2168,1001,12662,568,1102,564,2626,358
4875:654,58,616,84,29,76,394,1102,8,301,6,861,239,3,354,273,363,866,236,726
4889:654,302,58,616,1102,866,736,361,8,650,70,226,289,1462,518,48,65,285,94,190
4894:4880,1730,866,17,76,10039,890,698,2265,3568,40,826,5097,3148,254,4743,31606,262,81,15337
4898:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910:302,654,29,616,327,9598,84,289,1886,1553,273,4444,354,650,2958,2733,66,409,1119,301
4919:17,654,302,58,616,76,138,84,29,301,239,1119,289,518,101,564,736,361,650,245
4926:302,654,6,29,301,84,787,327,70,322,736,8,273,1119,361,65,1102,518,58,226
4934:1352,8454,10503,27291,1712,8069,2548,2880,46341,10041,14793,5111,6434,54599,58071,3307,17145,42440,76,17
4935:1410,1521,17921,4187,10950,3527,122982,1037,7173,16191,14003,12783,54302,4364,1099,86343,2983,755,302,1558
4944:302,17,76,429,500,931,564,873,361,81,508,947,2548,364,3789,301,4320,650,866,690
4946:17,84,1359,908,787,363,409,718,4275,931,947,429,6503,866,2658,2140,4364,76,327,1527
4949:9354,2140,654,45683,50424,9900,51962,41693,40,508,84167,44632,9906,8454,71846,18851,3037,6733,53622,104812
4951:1205,4991,986,3159,698,3643,3977,4444,653,5550,508,12089,4226,347,65,1410,81,3501,2917,5150
4956:10039,5097,890,17,76,226,866,4743,81,40,361,4880,650,698,385,564,2265,500,1069,138
4961:6453,30143,840,76,8069,12652,44832,27716,10541,3196,23169,44773,1099,81,2139,16764,698,947,1097,6304
4984:4826,29,25826,1318,2665,2512,302,616,2618,236,205,244,11108,0,0,0,0,0,0,0
4986:17,654,70,616,8,354,29,650,76,508,81,1023,84,138,866,6,736,564,162,1102
4991:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992:58,17,616,302,654,542,15,29,6,364,8,322,1109,2030,76,650,285,32,146,363
4998:17,302,58,650,138,29,861,1196,354,542,273,6,568,591,2618,394,1444,564,486,736
5001:17,302,616,58,84,650,76,1102,29,354,736,224,285,138,564,322,518,409,554,508
5002:6503,5502,26849,8660,13889,33774,247,74954,52460,17185,54168,43021,21405,44975,15921,29077,52946,605,302,24608
5006:17,226,81,654,58,4372,302,1685,1549,2275,8,2379,140,29,2677,2193,1749,17867,6874,1245
5007:441,2715,710,76,4444,4696,1065,2548,2983,1340,5117,2028,13,931,774,947,17,1951,4513,353
5011:3548,698,802,115725,117347,96,34773,8167,46579,58052,31453,16539,25271,2259,17144,64463,2318,65579,31273,120169
5015:17,4268,787,1119,774,65,2268,285,353,1744,891,8,2233,4755,14852,2048,73281,15657,96797,1106
5018:654,29,58,1102,616,84,162,518,650,736,354,138,861,224,322,301,61,6,76,94
5031:84,58,302,654,1102,518,76,301,354,62,861,564,236,866,650,138,101,2618,70,289
5039:3506,24838,1340,14955,4696,31492,1875,1002,16036,15724,18783,38131,59346,6315,764,54318,80214,4856,26802,1437
5040:17,302,654,301,616,58,15,354,84,322,76,29,1119,6,285,568,650,542,224,518
5047:17,32,564,616,736,327,2733,650,76,236,230,8,546,431,873,787,394,146,330,4958
5048:6491,17,500,785,18239,1357,650,76,6127,81,17546,616,226,13737,361,302,32616,11671,1069,564
5079:58,616,84,1102,76,736,138,301,8,6,354,289,518,358,224,15,3234,322,285,409
5086:76,70,17,262,2139,1344,10048,866,2512,3105,500,40,2414,2265,1884,348,358,654,25910,6303
5088:302,17,500,616,273,361,1730,654,5812,650,289,698,58,76,62168,7305,363,873,866,4740
5089:17,116,302,14617,224,650,654,29,76,20161,7178,7361,3235,70,797,84,48674,58,495,54421
5090:17,13408,873,1965,121610,41570,59017,99952,91608,33941,30472,117859,57521,70,72843,23576,100,302,508,81
5097:1644,17,8011,508,11235,76,1382,35482,650,2068,873,28020,5169,4453,402,8,1936,1790,616,5567
5107:17,354,361,302,254,787,866,654,1471,873,358,29,262,1050,8,736,518,35469,9106,119
5108:81,2292,5812,13288,17403,11989,3423,76,2194,3082,8485,13737,25305,7816,23584,118451,78507,113724,70869,76467
5119:302,616,84,518,76,650,654,1102,58,409,902,138,542,1196,736,61,62,861,301,554
5120:361,866,40,81,2139,698,302,1696,616,546,1995,236,70,262,17,15,500,730,1970,4277
5129:827,76,5480,168,5738,2103,760,4991,17786,463,2318,1013,135,5557,8860,9417,661,13997,986,117
5147:654,84,58,1102,29,861,8,650,76,162,542,354,301,518,138,736,273,483,866,4210
5148:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176:17,654,101,875,6450,616,4420,302,899,1187,48,542,14370,138,861,155,322,568,554,29
5180:17,167,105809,9438,2992,109445,2675,122327,74403,12218,70,20623,38327,302,361,65656,18790,98641,21631,121425
5188:4755,441,2880,1991,710,1352,8928,1527,4825,1539,1589,10041,3172,3107,508,17,7457,8848,16174,12722
5202:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207:17,47534,29017,33239,58,58113,84,302,736,105497,81304,60963,105986,73991,102450,94411,16671,518,29,1102
5208:17,354,84,138,866,1102,361,650,736,76,301,518,899,394,6,162,902,94,289,861
5214:17,65377,873,947,736,76,49469,1987,84,327,119,2200,1412,4907,353,245,262,4499,496,302
5217:17,358,1089,10163,356,378,1690,40,564,301,29,58,61,859,399,45592,11089,1996,56109,10259
5247:17,616,58,542,101,302,1196,654,483,650,6,861,554,3231,76,114,564,2618,15,518
5271:36535,75582,32768,2967,704,901,2064,1525,85496,99225,5150,21097,44920,85703,26217,37610,47187,53373,64967,3850
5276:73638,32280,47134,58142,19929,36752,20744,20963,37455,5315,2937,72879,77526,224,7573,193,20524,780,24981,39157
5279:17,302,29,58,736,8,650,899,1462,224,94,285,226,518,289,6,48,101,358,322
5288:302,650,84,76,354,29,508,2200,8,891,616,1987,1410,947,866,2139,358,500,873,131
5294:17,2162,875,891,302,245,1389,8,2935,947,6450,1410,518,1057,542,32,4420,508,787,564
5299:654,58,616,650,564,736,861,1102,8,138,6,15,483,394,61,84,190,289,1196,101
5300:17,1102,354,302,5303,84,654,616,8,44923,5582,58,358,2557,542,518,15403,101,2876,564
5306:17,302,654,616,58,3638,10349,76,8,289,2890,518,650,1924,81,656,285,15,226,3304
5307:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309:48,17,4420,84,1050,10384,6945,518,354,70,14370,4299,32,22136,508,736,2935,8,6258,1382
5323:25412,724,650,6189,103121,82586,50566,116711,1764,122753,100430,118631,93514,236,70927,105808,17,225,23357,422
5325:99343,16073,68501,100151,8611,89362,105630,62270,40273,20618,43037,71174,26697,94537,83235,62979,82011,82532,12699,103379
5329:17,4420,1119,6945,84,947,70,736,14370,2935,354,4299,302,14684,25921,109,76,94,77881,25479
5335:1102,354,302,866,29,654,1762,8,138,899,2570,224,94,361,4996,736,872,493,3588,2668
5358:17,889,32,119,8,226,1190,5857,41539,57068,102141,356,106043,1402,3039,68087,4728,111668,118539,736
5361:17,302,29,58,84,1102,616,8,2338,6030,518,13704,354,650,322,1476,866,361,363,736
5364:14890,10305,7450,21442,24655,41249,49507,1992,35283,34127,17721,67430,9323,70,18452,24885,58654,35877,78440,9887
5378:302,29,76,518,289,8,138,354,902,866,650,15,162,787,322,239,190,62,361,70
5385:2162,875,58,650,138,736,866,224,301,8,361,94,76,6450,616,947,518,65,3675,1023
5387:17,76,650,6,285,84,322,1102,3234,238,564,224,1832,861,138,62,866,8,495,736
5397:29,354,84,1102,866,616,301,361,650,76,94,285,899,947,226,322,363,861,564,289
5398:654,302,17,58,518,616,104934,14910,8213,15,542,866,71206,692,29,245,2548,289,285,1254
5403:654,58,84,29,1102,736,650,76,518,354,224,6,101,564,8,15,2618,289,1140,182
5425:17,302,554,654,616,84,8,285,76,518,354,4181,1109,40390,239,1001,29,322,947,1509
5433:654,58,224,354,1102,29,616,84,70,866,285,138,8,301,518,1109,62,76,361,97
5434:17,1133,226,81,76,1501,568,6545,6824,29,2703,660,1245,546,70,302,358,95233,5311,654
5435:17,1102,354,654,29,101,616,736,76,5998,650,564,15,138,301,58,6,398,370,114
5436:302,354,654,1102,899,70,29,138,736,301,48,94,254,76,1187,8,289,2162,1462,2058
5438:302,654,616,1102,4032,518,58,542,354,429,76,899,114,301,101,289,861,70,225,1342
5449:81,17,2479,11754,18205,55893,48875,114065,102412,71329,8066,27166,7590,61658,508,11839,3684,39834,6254,1155
5455:17,302,654,8,58,76,61,650,245,564,29,70,138,861,32,84,518,101,354,6
5456:302,17,654,224,8,70,1832,301,182,429,398,1589,518,866,76,1344,378,1822,37009,12463
5458:441,17,4444,1875,2557,1002,1886,4856,327,1340,245,4421,76320,79533,12094,4715,4991,1205,1119,616
5462:84,354,302,70,899,654,29,2162,48,866,787,361,736,226,616,1187,224,301,94,875
5472:3423,2241,986,226,3498,1888,5767,22597,16404,3718,1749,16286,7211,780,2967,1650,3939,13544,12727,2379
5474:302,58,84,285,1102,76,8,736,542,6,162,101,518,650,15,62,564,394,363,322
5477:37419,1991,32441,13660,57338,2694,670,112244,117501,116695,564,120430,28063,88419,2757,78569,64461,100448,7601,66835
5478:10451,6379,40,3307,2602,1784,2609,23824,14754,24120,11243,4991,827,616,719,7024,66892,43736,48904,13096
5479:76,986,17,81,508,40,327,70,238,2200,1069,20547,5888,698,1884,2275,1287,358,15928,10451
5480:84,58,616,354,8,301,138,6,650,76,564,518,285,866,94,162,239,899,289,70
5499:7211,3939,140,3718,1749,8283,226,229,1884,1888,6108,2700,6395,9575,3684,3498,37567,17,15380,8617
5500:90787,52778,96442,19544,16211,14297,84530,99656,111688,112645,63192,35016,42389,90243,49627,79221,51176,30759,54464,3578
5502:17,14035,27705,7905,85435,102122,273,17123,21828,654,302,3234,15122,54354,518,29,1382,1550,902,8
5512:17,616,654,8,518,58,302,61,76,15,564,650,84,656,29,65,508,138,114,356
5527:302,76,564,616,8,29,138,1348,1102,58,236,1965,650,4702,654,331,2338,65,1449,62547
5529:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530:17,302,654,58,8,554,650,29,322,902,568,1305,76,518,542,3233,861,238,1196,138
5535:827,17,76,4991,81,40,262,535,8,1410,226,65,826,698,4444,1119,4485,327,58,6545
5536:17990,1551,67074,2852,90405,34712,69594,68685,17227,63459,34450,84195,2628,16820,100652,94105,31684,361,2015,4529
5542:17,616,327,654,131,302,119,76,947,899,518,2200,483,1287,736,564,1382,1196,354,8
5551:22856,654,2848,302,5363,22507,62347,361,866,31633,5214,26519,12832,698,58,40263,19376,2282,19623,500
5562:17,302,29,58,616,944,354,1102,84,76,736,650,146,7560,542,4113,322,138,591,675
5580:616,654,302,84,58,61,518,1102,354,650,861,542,101,2030,322,285,508,289,29,32
5584:12968,2260,16360,30078,44959,40870,61753,8820,97784,7940,85057,118518,119001,17346,5816,108408,69317,58875,47667,88431
5601:302,58,17,138,76,84,1102,289,554,62,190,866,354,301,483,162,542,8,518,224
5611:302,58,616,654,76,236,224,564,29,354,542,84,138,361,364,866,356,736,1245,301
5632:302,58,654,17,162,564,1102,84,8,736,1196,518,101,542,394,1239,76,238,554,301
5640:1970,698,76,1069,38974,77518,1164,40,98679,3510,9646,109245,2111,96,654,2139,58,1050,564,66113
5644:1397,4889,9054,5975,14268,2510,8772,306,15292,3789,22,13594,8640,43652,104930,28017,76,6311,4341,20442
5645:17,76,361,84,302,901,138,616,654,508,1102,226,518,301,29,190,3234,564,2139,899
5656:518,302,1102,654,616,58,736,101,354,29,76,301,861,138,322,787,902,289,2733,866
5666:236,5457,12253,3448,7795,1912,3354,4724,14750,11724,20045,4203,8442,776,564,11210,17,20850,10075,4092
5683:719,1528,984,2153,8860,5738,661,7180,801,2318,1013,463,10267,76,2275,11255,877,4877,1124,1460
5691:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696:354,17,39881,138,301,486,654,29,361,1987,84,61,13470,29999,568,650,6,113434,5121,37861
5702:616,84,301,6,1102,239,650,354,138,76,94,61,861,866,542,726,162,518,736,322
5707:1352,2880,3107,1527,189,3172,1712,12990,24581,6601,11725,6266,16174,7831,21771,3704,8225,19596,19524,20806
5717:12861,8392,9189,40568,17486,12507,29922,1076,9435,42989,8904,70536,10722,10175,19378,3522,3695,76,4562,31626
5718:17,361,654,302,84,616,70,11803,48,76,650,3234,224,2140,1152,2162,301,1119,1884,719
5721:17,302,654,84,8,58,1102,101,518,289,40841,616,1127,9708,673,239,4275,226,2464,285
5722:17,302,58,654,76,8,84,29,356,224,238,1102,554,6,138,736,182,289,285,162
5741:58,736,616,899,650,1462,76,285,8,94,289,518,6,226,224,239,48,1762,358,861
5765:17,302,654,58,76,29,568,591,3,84,15,736,564,394,650,138,483,62,861,8
5766:6906,42870,76,9095,27364,20416,43400,11887,262,45123,2139,1176,26131,8226,120,10015,16964,101910,10950,21835
5780:302,17,58,29,84,224,861,1102,564,518,356,238,354,554,226,62,301,736,6,81
5784:17,302,76,289,554,394,8,616,1332,650,84,486,327,966,236,97,45,363,58,654
5788:3591,1730,18709,41373,74483,28577,47847,719,0,0,0,0,0,0,0,0,0,0,0,0
5798:8,17,84,302,518,1762,1102,568,29,616,564,138,2030,736,899,1410,1462,81,873,9077
5803:29,1102,76,736,289,138,162,6,861,8,70,542,285,32,101,61,564,554,899,568
5817:17,58,84,1102,616,650,8,289,6,518,94,224,101,358,1462,62,1535,861,2162,859
5822:840,17,5111,3196,2548,84,378,28244,8,616,8908,197,14793,465,24338,22163,5545,65,749,508
5834:17,302,650,564,654,58,866,358,698,616,29,8,138,8783,1651,289,736,361,32,15
5858:168,719,984,8860,5480,76,2632,7711,2642,5557,1528,760,1326,10267,72,2103,135,14226,9657,13567
5863:4671,14259,7468,327,1077,8759,3578,41687,17,21479,27085,1991,1547,24538,1468,70818,37012,64018,8772,17967
5864:17,866,302,361,654,616,254,546,354,70,84,29,285,650,81,301,40,1102,409,698
5865:14237,347,2406,1760,1546,2265,866,76,23832,17582,5693,901,1069,57977,56232,10147,28888,6496,114018,8166
5866:81,35229,508,44,2139,5738,986,76,698,1460,731,9354,25230,13060,99986,441,89922,97407,2582,72558
5876:185,245,24738,2200,16514,8,3514,6812,4487,1410,2838,2360,4268,8457,18359,3618,4797,6423,67790,120705
5884:17,302,616,58,15,654,8,101,861,542,29,84,138,289,6,1102,394,650,354,409
5890:17,654,302,301,58,354,285,76,859,146,138,1102,542,6,182,15,84,650,610,224
5891:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894:2513,22365,48210,25740,76,5403,81,226,10597,15232,2139,2153,436,4792,2275,20664,2155,44968,28632,24118
5896:14817,43442,119275,118550,65127,6779,18931,4604,6097,4342,25692,16149,41398,77711,336,69499,1460,4499,511,13584
5904:11152,91431,2265,95617,92712,35787,5117,47283,98932,35989,93649,105454,4471,873,39898,1277,10372,42552,38990,78504
5905:17,518,902,84,5998,564,1476,803,718,327,101,9444,2266,4613,736,119053,7315,46876,931,77886
5922:1102,302,866,654,361,8,301,58,650,899,736,70,76,138,947,6503,29,182,94,101
5923:17,84,616,736,76,654,58,302,1102,518,138,542,354,363,70,81,947,650,285,358
5943:17,302,654,29,273,650,194,84,616,236,301,1102,1462,2765,1553,354,4502,1410,238,138
5947:10860,39828,108822,17342,65522,13683,48966,121824,103225,73040,6068,78820,29457,84228,50997,74690,554,22192,20261,76
5956:654,58,650,302,554,84,564,76,289,8,101,1102,15,736,902,6,29,1403,409,508
5964:616,17,302,58,650,654,542,76,861,564,32,483,6,1086,285,8,29,62,518,162
5978:4146,6545,76692,6117,2857,6901,69474,44385,79605,21028,39373,37266,54555,9843,1385,14237,21851,111375,9314,10692
5990:17,245,14920,87258,302,4851,29,7672,13436,14732,616,4741,2030,8,2193,285,650,354,1382,13736
5994:19135,64804,63574,15777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001:719,168,1400,698,5480,76,661,22333,500,984,135,7994,30143,8384,12254,5557,2318,40,10358,574
6002:32798,302,17,14718,440,866,29849,88824,409,1196,81709,46949,92724,616,837,141,19188,24847,327,654
6013:5956,17,12435,12236,167,650,3265,8,18293,1878,224,58,182,1245,358,518,289,322,866,11234
6018:17,354,146,84,899,1119,131,61,447,301,873,953,219,327,5117,29,888,2030,65,8213
6020:698,10048,24655,14890,5053,18975,23051,1992,10305,19795,76,23622,18452,56900,23230,7450,24885,538,16886,1913
6027:58,6,24259,1102,75427,56243,19421,654,8,84,554,76,10560,101,5954,60580,5602,5722,359,245
6031:14642,6974,46666,74776,6673,80208,12407,49173,43032,45379,21816,3448,1089,63500,8231,859,1374,5262,2528,5260
6062:17,302,908,65,13751,698,31773,81,564,3137,361,8384,10039,1276,1825,99911,645,650,2139,500
6067:17,48,1187,138,302,654,875,84,2162,182,29,226,736,58,1099,224,866,116,76,947
6073:17,58,29,616,866,84,354,650,273,1357,675,1102,301,361,76,96,6,138,40,215
6076:17,58,302,654,486,84,76,2618,8,650,29,6,363,1239,301,564,322,542,45,409
6078:19871,10492,9289,17185,3672,247,1495,17567,17646,3372,11717,10842,7397,15598,302,11910,5522,47516,25479,37869
6083:17,2548,2055,13049,5111,226,3196,1119,10230,10997,616,10541,2139,11592,3233,431,654,8069,5966,131
6093:654,29,361,138,8,301,70,736,947,48,58,76,1462,1187,650,289,236,94,495,518
6109:17,302,1495,717,873,3088,262,1359,13889,247,1125,65,36735,1405,73780,2265,1344,3599,80362,51293
6110:40,76,16947,262,92838,21938,28951,53700,119489,5363,302,17,441,358,6207,81,1009,840,94106,36666
6118:616,3131,40,736,301,7048,119,500,654,2068,2583,826,899,8008,327,3704,3288,15,70,262
6128:866,354,84,1102,301,736,138,650,76,322,6,591,749,8,899,1693,361,554,861,3234
6135:1790,1991,5184,508,13660,226,1435,378,11780,4453,76,3376,20889,9289,1352,7821,354,4339,70,2492
6137:302,58,138,8,29,354,736,866,76,289,518,861,361,650,224,239,162,15,1476,190
6139:17,8,866,302,908,236,58,182,238,6,224,1825,899,616,361,3704,931,354,70,301
6140:17,616,302,58,645,409,239,2816,236,866,76,650,155,10568,568,564,190,970,301,101
6145:13186,33218,18792,29,32044,39958,9745,94897,1202,1405,28140,17424,1119,113497,2030,0,0,0,0,0
6146:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6155:245,710,16036,1410,1744,371,14955,6315,2917,353,4444,1065,6142,4696,1760,1382,2548,8,4856,8928
6161:2447,14964,4126,3829,9629,4941,1905,24211,17,11644,3180,9388,15395,11623,3367,20490,11641,1314,10342,8209
6162:654,289,17,302,616,29,76,322,650,568,554,84,285,1102,518,486,8,239,1140,564
6164:986,3423,8283,348,1749,140,1888,226,500,2241,7211,70,22597,1884,3718,13544,10966,3819,3374,3125
6179:533,7268,6311,10981,5975,3034,18920,14814,6951,8772,39399,603,4040,1997,21684,44844,8529,17316,19206,8759
6186:17,654,302,616,101,84,138,736,8,554,409,1196,902,1550,162,273,354,76,564,301
6192:226,81,76,17,986,508,564,354,1790,124,542,654,25910,138,302,698,94,8167,378,117
6202:12090,17,429,84151,26360,4740,224,3789,6149,26735,302,66189,138,6026,18541,59746,5048,63592,72641,116554
6205:17,302,2265,736,354,254,1102,225,84,2139,650,3,5465,6545,224,709,482,500,40,1728
6207:39546,654,616,58,302,568,289,518,361,1276,6,4487,226,398,322,354,353,2268,470,1951
6210:17,48,1187,518,1102,654,138,302,354,1119,736,6450,29,1462,76,58,650,6,301,542
6219:4755,3107,1527,2880,1352,10041,23191,6434,5624,7457,1712,378,7880,20806,24581,189,7831,12016,508,17
6228:58,302,84,736,76,354,1102,138,224,650,866,29,542,361,902,285,61,70,564,2193
6270:17,654,138,84,70,8,947,656,327,226,76,1382,429,542,40886,650,58,736,354,616
6271:654,866,58,84,354,138,1102,301,361,3234,285,70,6,495,736,239,899,3751,650,273
6274:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283:302,654,29,354,84,76,8,58,736,616,866,564,1348,1102,486,518,285,1276,6,224
6290:17,302,654,616,58,2232,29,224,76,356,289,1180,1499,650,101,162,128,90956,85647,78958
6292:19337,11884,76,12329,2548,8483,17,94,57448,4498,53788,500,4952,3484,3148,245,65,866,62820,111280
6298:17,302,76,394,564,616,947,654,511,58,967,128,236,1196,70,5045,44121,889,508,891
6301:17,616,84,866,1102,650,361,76,736,6,70,289,285,322,726,224,162,861,226,94
6312:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331:3423,226,1888,986,731,1749,8511,1884,2241,5860,500,7211,8588,2204,780,22597,3374,3516,11839,14059
6336:17,4825,3107,1352,76,1527,2880,84,327,65,10041,2162,354,8,48,947,189,301,1023,431
6338:3423,2241,3374,302,654,3516,550,16404,22597,1884,1749,8588,3103,16680,650,8283,138,508,229,616
6345:616,654,58,8,245,76,84,518,302,542,736,353,1187,5117,103,94,698,48,1102,354
6351:1913,385,6387,7931,25216,120997,26404,94260,71326,76,5726,22801,39619,57159,27553,121821,40,643,2848,19626
6357:654,616,58,1102,29,76,518,736,301,101,354,289,162,15,6,285,138,650,94,61
6371:17,654,650,58,76,70,354,138,29,564,899,289,3235,616,81,322,736,32,285,21911
6391:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392:17,70,564,986,2967,262,361,1023,866,96,1344,348,3137,731,358,1069,650,302,10600,2292
6395:4755,1352,4825,508,189,3172,385,10041,1335,8848,2880,1712,378,1527,327,168,5624,409,44439,8466
6404:168,76,661,10358,2642,1326,984,13848,1528,17,3211,1867,72,7225,20226,801,297,760,8733,7180
6407:1527,1352,189,1712,5624,23191,8848,12990,81,1206,76,6601,378,7859,11725,1923,2241,10687,5450,7457
6413:44,44945,81,94441,71212,6088,72384,7590,52869,225,2848,84270,47090,49787,37984,111926,54962,17917,168,33919
6420:463,984,13677,8252,2548,10648,2153,28585,26376,168,719,20532,104094,109028,70,2642,14754,574,877,1400
6450:1102,654,138,58,518,616,650,736,76,301,29,289,394,866,6,1462,190,224,114,1762
6457:302,76,17,44315,14470,77984,114321,398,102509,111731,30143,7937,0,0,0,0,0,0,0,0
6469:17,70,554,58,226,302,236,521,5575,1462,654,542,866,986,1212,4958,500,1155,262,2512
6475:302,17,29,616,301,650,84,354,736,361,6,1102,239,8,518,285,162,726,394,564
6520:27094,508,1749,3137,5767,2967,780,4626,17,1888,3516,76,16404,70,2241,4194,3718,16680,8588,550
6536:32347,16350,5195,14906,6960,29732,2983,13700,16463,37359,30077,7195,2846,60913,8184,102094,44013,71688,26575,83521
6543:17,654,616,58,84,29,76,138,1102,356,6,239,859,1937,866,238,542,101,273,114
6555:654,58,138,354,616,8,361,650,518,6,94,70,861,226,224,236,568,899,182,322
6565:37522,27071,22006,8439,1883,80053,29737,60951,47823,78244,46041,17,4834,716,110247,1550,302,518,1109,42346
6568:3196,840,2548,5627,27070,197,14793,5111,465,4626,27094,13995,24642,36493,5966,33763,1208,13049,47456,7160
6569:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587:1822,5343,19233,6511,21929,30301,151,9906,50153,8964,3067,18851,44632,15521,31938,35589,4619,5578,46855,2428
6593:17,58,29,616,76,239,84,1102,363,273,726,861,322,6,2618,354,787,289,1866,510
6594:17,48,1187,986,866,1913,226,16340,84,2162,302,47041,8,873,1462,654,76,13512,138,224
6597:6901,76,10692,1651,2528,4146,70,4093,8129,564,6117,901,16658,2139,28389,2857,684,826,12093,168
6600:1884,6545,17317,70,33504,6733,3423,3819,117,508,36425,7497,116369,660,1485,23326,46403,1730,15928,431
6601:17,5465,361,254,654,866,2139,7194,13420,76,33748,8818,105078,13293,84610,2600,542,698,1344,302
6602:30436,7364,50141,12501,79208,111418,20390,4656,533,2492,35715,16361,97278,42598,5692,26844,14814,311,4671,65559
